Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Latur Rural,6 Babruwan Baliram Pawar,IND,1496,0.7495027530198047,322330.0
Latur Rural,7 Sachin Mahadev Pandhavle,IND,1017,0.5095215907895331,322330.0
Latur Rural,8 Balaji Hanmant Godse,RASMARP,898,0.4499020536175031,322330.0
Latur Rural,9 Khanderao Limbaji Bhojraj,BSP,813,0.40731666992319604,322330.0
Latur Rural,10 Jalil Yasin Atar,BMUP,662,0.3316649883015446,322330.0
Latur Rural,11 Shrinivas Angadrao Akangire,IND,576,0.2885786000931868,322330.0
Latur Rural,12 Akurike Bajirao Dattatray,IND,547,0.2740494691857174,322330.0
Latur Rural,13 Dagdusaheb Vyankatrao Padile,LJGP,494,0.24749622994103176,322330.0
Latur Rural,14 Arvind Mahadev Gade,IND,492,0.2464942209129304,322330.0
Latur Rural,15 Gadgale Rajkumar Maroti,IND,383,0.19188472888140723,322330.0
Latur Rural,16 Shankar Ganpat Sonwane,BVA,313,0.15681441289786022,322330.0
Latur Rura,NA,NA,199599,61.92380479632674,NA
Latur City,1 Amit Vilasrao Deshmukh,INC,111156,52.48480784939586,372474.0
Latur City,2 Shailesh Govindkumar Lahoti,BJP,70741,33.40195573854864,372474.0
Latur City,3 Rajasab Bashumiya Maniyar,VBA,24604,11.617332508605344,372474.0
Latur City,4 Kamble Madhukar Sambhaji,BSP,744,0.3512963496343024,372474.0
Latur City,5 NOTA,NOTA,727,0.3432694169141638,372474.0
Latur City,6 Laturshree Viththal Alias Shashipankaj,IND,661,0.3121060310595079,372474.0
Latur City,7 Vikas Jeevan Suryawanshi,IND,503,0.2375027740135136,372474.0
Latur City,8 Akhicuraheman A.Jalil Momin,IUML,500,0.23608625647466558,372474.0
Latur City,9 Manojkumar Alias Dinesh Jugalkishor Gilda,IND,490,0.2313645313451723,372474.0
Latur City,10 Santosh Sambhaji Sabde,IND,260,0.1227648533668261,372474.0
Latur City,11 Ram Shankar Patole,BVA,256,0.12087616331502879,372474.0
Latur City,12 Babasaheb Goroba Sitapure,IND,179,0.08451887981793028,372474.0
Latur City,13 Dwarkadhish Alias Dinesh Govind Parikh,IND,159,0.07507542955894365,372474.0
Latur City,14 Bandusing Gulabsing Bhat,BMUP,152,0.07177022196829834,372474.0
Latur City,15 Jaynjay Surykant Sayhadri,RASMARP,146,0.06893718689060235,372474.0
Latur City,16 Firojkhan Sajidkhan Pathan,IND,128,0.060438081657514395,372474.0
Latur City,17 Chhotu Kishanrao Hibare,IND,118,0.05571635652802108,372474.0
Latur City,18 Shriram Kisanrao Gomare,IND,93,0.0439120437042878,372474.0
Latur City,19 Alte Vishwanth Mahadev,IND,87,0.041079008626591806,372474.0
Latur City,20 Pathan Minhaj Khan Asif Khan,IND,83,0.03919031857479449,372474.0
Latur City,NA,NA,211787,56.85953918931255,NA
Ahmadpur,1 BABASAHEB MOHANRAO PATIL,NCP,84636,39.36906052162749,321329.0
Ahmadpur,2 JADHAV PATIL VINAYAKRAO KISHANRAO,BJP,55445,25.79065126685614,321329.0
Ahmadpur,3 DILIP RAJESAHEB DESHMUKH,IND,45846,21.325605518627228,321329.0
Ahmadpur,4 AYODHYA ASHOK KENDRE,VBA,22141,10.299049683460398,321329.0
Ahmadpur,5 TAHER HUSEN MAINODDIN SAYYED,AIMIM,1996,0.9284541424591011,321329.0
Ahmadpur,6 NOTA,NOTA,1762,0.8196073141347374,321329.0
Ahmadpur,7 RIYAZ AHMED NISAR AHMED SIDDIQUI,IUML,973,0.45259813657951165,321329.0
Ahmadpur,8 CHANDRAKANT SAHEBRAO JADHAV,IND,806,0.37491685311725226,321329.0
Ahmadpur,9 DNYANOBA SOPAN JARIPATKE,IND,755,0.351193826431173,321329.0
Ahmadpur ,10 TIGOTE BALAJI SAMBHAJI,BSP,621,0.28886273670696483,321329.0
Ahmadpur,NA,NA,214981,66.90370305823626,NA
Udgir,1 Bansode Sanjay Baburao,NCP,96366,53.63738575770057,299139.0
Udgir,2 Anil Sadashiv Kamble,BJP,75787,42.18309937549398,299139.0
Udgir,3 Atul Abhimanyu Dhaware,VBA,2599,1.4466052921597221,299139.0
Udgir,4 NOTA,NOTA,1097,0.6105909986530262,299139.0
Udgir,5 Kashinath Gunaji Kale,BSP,963,0.5360065010965034,299139.0
Udgir,6 Sanjay Sopanrao Kamble,BVA,496,0.27607396110474114,299139.0
Udgir,7 Narasinha Pandurangrao Ghone,IND,456,0.253809931983391,299139.0
Udgir,8 Balaji Keshav Kamble,BMUP,417,0.23210250359007467,299139.0
Udgir,9 Shobha Sushil Motiram,IND,349,0.19425365408377954,299139.0
Udgir,10 Pradeep Pralhad Kamble,IND,318,0.17699903151473323,299139.0
Udgir,11 Dhondiba Irba Namwad,IND,310,0.1725462256904632,299139.0
Udgir,12 Balaji Hiraman Gadkar,IND,281,0.1564048045774844,299139.0
Udgir,13 Kamlakar Prabhakar Kamble,IND,223,0.12412196235152677,299139.0
Udgir,NA,NA,179662,60.059704685781526,NA
Nilanga,1 Nilangekar Sambhaji Diliprao Patil,BJP,97324,49.32342715819134,316690.0
Nilanga,2 Ashokrao Shivajirao Patil Nilangekar,INC,65193,33.0395605063907,316690.0
Nilanga,3 Arvind Virbhadrappa Bhatambre,VBA,29819,15.112153984938018,316690.0
Nilanga,4 NOTA,NOTA,1272,0.6446446852289198,316690.0
Nilanga,5 Kamble Rajaram Vitthal,BSP,907,0.4596640955209358,316690.0
Nilanga,6 Sastapure Rajkumar Vitthal,IND,652,0.33043108079344,316690.0
Nilanga,7 Shrimant Niwant Usnale,IND,641,0.3248563232953912,316690.0
Nilanga,8 Ankushrao Shivajirao Patil Honalikar,RASMARP,478,0.2422485530970312,316690.0
Nilanga,9 Anwarkhan Sattarkhan Pathan,IND,438,0.22197670764958088,316690.0
Nilanga,10 Shesherao Rama Kamble,IND,345,0.1748446669842589,316690.0
Nilanga,11 Rameshwar Baburao Suryanwashi,BVA,249,0.12619223791037817,316690.0
Nilanga,NA,NA,197318,62.306356373740876,NA
Ausa,1 Abhimanyu Dattatray Pawar,BJP,95340,50.893057320080715,283958.0
Ausa,2 Basavaraj Mahadvarao Patil,INC,68626,36.63296571898321,283958.0
Ausa,3 Bajrang Bhujangrao Jadhav,IND,9588,5.11813125220195,283958.0
Ausa,4 Sudhir Shankarrao Potdar,VBA,8168,4.360126832288853,283958.0
Ausa,5 Abhimanyu Sheshrao Pawar,SBBGP,1111,0.5930583876925705,283958.0
Ausa,6 Manohar Anandrao Patil,IND,831,0.4435927274280163,283958.0
Ausa,7 Prof. Dr.Anil Sugriv Kamble,BSP,789,0.4211728783883331,283958.0
Ausa,8 NOTA,NOTA,783,0.4179700428112355,283958.0
Ausa,9 Ramkrishn Alias Balaji Manohar Jadhav,IND,514,0.27437624777136027,283958.0
Ausa,10 Baswaraj Patil,IND,413,0.22046184889021747,283958.0
Ausa,11 Akash Prakash Patil,IND,288,0.15373610770068433,283958.0
Ausa,12 Baswaraj Patil,IND,278,0.14839804840552168,283958.0
Ausa,13 Pandurang Murlidhar Chewale,IND,219,0.11690349856406206,283958.0
Ausa,14 Nitin Panditrao Bandgar,IND,216,0.11530208077551325,283958.0
Ausa,15 Gousodin Usman Shaikh,IND,170,0.09074700801776506,283958.0
Ausa,NA,NA,187334,65.97243254284083,NA
Umarga,1 Chougule Dnyanraj Dhondiram,SHS,86773,51.26549373161134,297829.0
Umarga,2 Bhalerao Dattu Rohidas,INC,61187,36.14928335952547,297829.0
Umarga,3 Jalindar Shravan Kokane,MNS,7835,4.628918481407522,297829.0
Umarga,4 Ramakant Laxman Gaikwad,VBA,7476,4.416821259349411,297829.0
Umarga,5 NOTA,NOTA,1425,0.8418900875565691,297829.0
Umarga,6 Gaikwad Tanaji Vaijanath,BSP,1199,0.7083692736704045,297829.0
Umarga,7 Prof.Dr.Suryakant Ratan Chaugule,IND,814,0.48091125001477003,297829.0
Umarga,8 Amol Mohan Kavthekar,IND,661,0.3905188406139594,297829.0
Umarga,9 Ravsaheb Shrirang Sarvade,IND,637,0.37633963913932245,297829.0
Umarga,10 Deelip Nagnath Gaikwad,IND,523,0.30898843213479693,297829.0
Umarga,11 Sachin Jaihind Dede,BALP,439,0.2593612269735676,297829.0
Umarga,12 Sandeep Dharma Katabu,BVA,293,0.17310441800285947,297829.0
Umarga,NA,NA,169262,56.83194047591067,NA
Tuljapur,1 Ranajagjitsinha Padmasinha Patil,BJP,99034,43.3128651901613,352449.0
Tuljapur,2 Chavan Madhukarrao Deorao,INC,75865,33.17982225954305,352449.0
Tuljapur,3 Ashok Haridas Jagdale,VBA,35383,15.47487841573073,352449.0
Tuljapur,4 Mahendra (Kaka) Dhurgude,PHJSP,7458,3.261782302928519,352449.0
Tuljapur,5 Mahanandha Rajendra Dudhbhate,IND,1460,0.6385360904097127,352449.0
Tuljapur,6 Navgire Prashant Prakash,MNS,1431,0.6258528392988348,352449.0
Tuljapur,7 Vishal Bhausaheb Janrao,IND,1031,0.4509114446660369,352449.0
Tuljapur,8 Tanveer Ali Sayyad Ali Khatib,IND,1000,0.4373534865819951,352449.0
Tuljapur,9 NOTA,NOTA,960,0.4198593471187152,352449.0
Tuljapur,10 Anil Netaji Jadhavar,ABEP,939,0.41067492390049337,352449.0
Tuljapur,11 Adv. Yavalkar Shailendra Rameshwarappa,BSP,924,0.4041146216017634,352449.0
Tuljapur,12 Taufik Abbas Patel,TPSTP,584,0.2554144361638851,352449.0
Tuljapur,13 Tatya Pandharinath Rode,BALP,569,0.24885413386515515,352449.0
Tuljapur,14 Navnath Dashrath Uapalekar,IND,435,0.19024876666316784,352449.0
Tuljapur,15 Datta Sudam Kamble,IND,432,0.18893670620342184,352449.0
Tuljapur,16 Madhukar Deorav Chavan,IND,366,0.16007137608901018,352449.0
Tuljapur,17 Atish Ashok Rasal,IND,344,0.1504495993842063,352449.0
Tuljapur,18 Pandurang Dnyanoba Shinde,IND,228,0.09971659494069486,352449.0
Tuljapur,19 Shaikh Baba Faijoddin,IND,205,0.08965746474930898,352449.0
Tuljapur,NA,NA,228648,64.87406688627291,NA
Osmanabad,1 Kailas Balasaheb Ghadge Patil,SHS,87488,40.425472927390516,353647.0
Osmanabad,2 Sanjay Prakash Nimbalkar,NCP,74021,34.202792743671964,353647.0
Osmanabad,3 Ajit Bappasaheb Pingle,IND,20570,9.504754687687715,353647.0
Osmanabad,4 Dhananjay Gangadhar Shingade,VBA,15755,7.279893539354397,353647.0
Osmanabad,5 Suresh Sahebrao Patil,IND,10014,4.627156706004121,353647.0
Osmanabad,6 Dr. Sandip Manikrao Tambare,SBBGP,2289,1.0576754244101694,353647.0
Osmanabad,7 NOTA,NOTA,1907,0.8811651526213162,353647.0
Osmanabad,8 Adv. Ajit (Anna) Vishwanath Khot Patil,AAAP,1298,0.5997652690626473,353647.0
Osmanabad,9 Bhika Sudamrao Vidyagar,BSP,1094,0.5055032391021079,353647.0
Osmanabad,10 Datta Mohan Tupe,IND,726,0.3354619301536841,353647.0
Osmanabad,11 Siraj Alias Papa Phataru Sayyad,TPSTP,689,0.3183653855039784,353647.0
Osmanabad,12 Raghunath Mariba Kasabe,ABEP,567,0.2619929950373813,353647.0
Osmanabad,NA,NA,216418,61.19605142981561,NA
Paranda,1 Tanaji Jaywant Sawant,SHS,106674,49.62366141622396,314711.0
Paranda,2 Rahul Maharudra Mote,NCP,73772,34.31798516974777,314711.0
Paranda,3 Suryakant (Suresh Bhau) Chandrakant Kambale,VBA,27939,12.996939050826642,314711.0
Paranda,4 NOTA,NOTA,1902,0.8847910832410707,314711.0
Paranda,5 Mahadeo Shankar Lokhande,BSP,1093,0.5084524994650317,314711.0
Paranda,6 Gurudas Sambhaji Kamble,BVA,1009,0.4693765525711042,314711.0
Paranda,7 Sanket Vikramrao Chede,IND,887,0.41262339160611444,314711.0
Paranda,8 Baliram Shankarrao Chede,IND,503,0.23399049151958917,314711.0
Paranda,9 Adv. Revan Vishwanath Bhosale,JD(S),473,0.22003479620032934,314711.0
Paranda,10 Padghan Nanasaheb Dnyanoba,IND,359,0.16700315398714213,314711.0
Paranda,11 Aryanraje Kisanrao Shinde,IND,355,0.16514239461124083,314711.0
Paranda,NA,NA,214966,68.30584250312192,NA
Karmala,1 Sanjaymama Vitthalrao Shinde,IND,78822,36.64929255920138,302816.0
Karmala,2 Narayan (Aaba) Govindrao Patil,IND,73328,34.09478730279768,302816.0
Karmala,3 Bagal Rashmi Digambar,SHS,53295,24.78018886786224,302816.0
Karmala,4 Atul (Bhau) Bhairavnath Khupase,VBA,4468,2.0774534921026078,302816.0
Karmala,5 NOTA,NOTA,1597,0.7425454849793789,302816.0
Karmala,6 Patil Sanjay Krishnarao,NCP,1391,0.6467631619325711,302816.0
Karmala,7 Shaikh Jainuddin Dastgir,BSP,828,0.38498914312017896,302816.0
Karmala,8 Ram Tukaram Waghmare,IND,794,0.36918041019012326,302816.0
Karmala,9 Adv. Vijay Bhimarao Awhad,IND,548,0.2547995778138382,302816.0
Karmala,NA,NA,215071,71.02365793088873,NA
Madha,1 Shinde Babanrao Vitthalrao,NCP,142573,62.77762121986016,326537.0
Madha,2 Kokate Sanjay Shivlal,SHS,74328,32.72804128432288,326537.0
Madha,3 Ashok Joti Takatode,BSP,3000,1.3209574299452242,326537.0
Madha,4 NOTA,NOTA,1628,0.7168395653169417,326537.0
Madha,5 Jagadale Dinesh Gopinath,SBBGP,1449,0.6380224386635434,326537.0
Madha,6 Anand Shamrao Londhe,IND,1412,0.6217306303608856,326537.0
Madha,7 Adv.Khot Pandurang Vitthal,IND,841,0.3703083995279779,326537.0
Madha,8 Sarade Ganesh Navnath,IND,774,0.34080701692586785,326537.0
Madha,9 Zambare Jotiram Madhukar,IND,418,0.18405340190570124,326537.0
Madha,10 Naganath Pandurang Bhosale,IND,404,0.1778889338992902,326537.0
Madha,11 Shahajahan Paigambar Shaikh,BAHUMP,281,0.12372967927153601,326537.0
Madha,NA,NA,227108,69.5504644190398,NA
Barshi,1 Rajendra Vitthal Raut,IND,95482,42.56584461206512,306507.0
Barshi,2 Adv. Dilip Gangadhar Sopal,SHS,92406,41.19456481035682,306507.0
Barshi,3 Bhumkar Niranjan Prakash,NCP,16119,7.185844968704863,306507.0
Barshi,4 Vishal Bahubali Kalaskar,IND,11427,5.094152891456695,306507.0
Barshi,5 Nagnath Abhimanu Chavan,MNS,2718,1.211683517894399,306507.0
Barshi,6 NOTA,NOTA,1255,0.5594785926995846,306507.0
Barshi,7 Kanishk Suresh Shinde,BSP,1156,0.5153444248292587,306507.0
Barshi,8 Itkar Atul Bapurav,IND,815,0.36332673549813654,306507.0
Barshi,9 Rajesh Madhukar Bangar,IND,641,0.28575759196847306,306507.0
Barshi,10 Anand Ramchandra Kashid,IND,594,0.26480500722195477,306507.0
Barshi,11 Adv. Suhas Tulshidas Kamble,IND,555,0.24741881987909914,306507.0
Barshi,12 Mahadev Eknath Kakade,IND,460,0.20506785071060465,306507.0
Barshi,13 Babita Lakhan Kale,ABHM,325,0.1448848945237968,306507.0
Barshi,14 Jagannath Nivrutti Munde,IND,211,0.09406373152160345,306507.0
Barshi,15 Kazi Kamilauddin Ajimoddin Kazi,IND,152,0.06776155066959111,306507.0
Barshi,NA,NA,224316,73.18462547348021,NA
Mohol,1 Mane Yashwant Vitthal,NCP,90532,44.86046142868469,305901.0
Mohol,2 Kshirsagar Nagnath Dattatray,SHS,68833,34.108162213589154,305901.0
Mohol,3 Ramesh Nagnath Kadam,IND,23649,11.718564179814477,305901.0
Mohol,4 Gautam Kisan Vadave,VBA,6429,3.1857012606041386,305901.0
Mohol,5 Shejwal Manoj Bhaskarrao,IND,3822,1.8938793308491237,305901.0
Mohol,6 Rajendra Shivaji Shinde,IND,1765,0.8745936731943232,305901.0
Mohol,7 Dr. Hanumant Bhagwan Bhosale,MNS,1471,0.7289106477443907,305901.0
Mohol,8 Dr. Anil Shamrao Shembade,BVA,1163,0.5762903353682708,305901.0
Mohol,9 Adv. Premnath Changdev Sonawane,BSP,949,0.4702489494965512,305901.0
Mohol,10 NOTA,NOTA,940,0.46578926504400225,305901.0
Mohol,11 Sanjay Manohar Kharatmal,IND,799,0.3959208752874019,305901.0
Mohol,12 Krushna Nagnath Bhise,BAHUMP,448,0.22199318163799256,305901.0
Mohol,13 Nagesh Bharat Vankalse,IND,393,0.19473955442797114,305901.0
Mohol,14 Gaikwad Sarika Shrikisan,IND,384,0.19027986997542218,305901.0
Mohol,15 Atul Shravan More,IND,231,0.11446523428208989,305901.0
Mohol,NA,NA,201808,65.97167057315929,NA
Solapur City North,1 DESHMUKH VIJAYKUMAR SIDRAMAPPA,BJP,96529,63.64283689252537,288466.0
Solapur City North,2 ANAND BABURAO CHANDANSHIVE,VBA,23461,15.468145286240794,288466.0
Solapur City North,3 MANOHAR GANPAT SAPATE,NCP,19205,12.662108615244637,288466.0
Solapur City North,4 BANSODE ATISH MOHAN,AIMIM,5386,3.5510605051657187,288466.0
Solapur City North,5 NOTA,NOTA,2153,1.4195011636876702,288466.0
Solapur City North,6 NAMDEO TUKARAM RASTE,BSP,1122,0.7397493291488927,288466.0
Solapur City North,7 RAUT SOMNATH VIJAY,SBBGP,1058,0.697553288983537,288466.0
Solapur City North,8 HUSAIN A.SAMAD KURESHI,HJP,671,0.4423991086086515,288466.0
Solapur City North,9 KHANDU BHIMRAO DHADE,APoI,374,0.24658310971629754,288466.0
Solapur City North,10 NAGMANI KISAN JAKKAN,IND,361,0.23801203905770965,288466.0
Solapur City North,11 AHMED QASIM MOMIN,IND,329,0.21691401897503182,288466.0
Solapur City North,12 JAYRAJ DHANRAJ NAGANSURE,IND,313,0.20636500893369286,288466.0
Solapur City North,13 VISHNU RAMSWAMI KHANDARE,IND,288,0.1898821807441008,288466.0
Solapur City North,14 MANISHA KESHAV MANE,IND,156,0.1028528479030546,288466.0
Solapur City North,15 CHOLLE VIJAY PRAKASH,IND,142,0.09362246411688303,288466.0
Solapur City North,16 IRAKSHETTI SUSHANT SIDRAM,IND,125,0.08241414094796042,288466.0
Solapur City North,NA,NA,151673,52.57916010899032,NA
Solapur City central,1 Shinde Praniti Sushilkumar,INC,51440,30.578821906896287,302160.0
Solapur City central,2 Haji Farooq Maqbool Shabdi,AIMIM,38721,23.017934740609082,302160.0
Solapur City central,3 Kothe Mahesh Vishnupant,IND,30081,17.88183401596709,302160.0
Solapur City central,4 Dilip Brahmdeo Mane,SHS,29247,17.386057626574566,302160.0
Solapur City central,5 Adam Narasayya Narayan,CPIM,10505,6.244761355597696,302160.0
Solapur City central,6 Imtiyaj Abdulmannan Peerjade,VBA,2767,1.6448600353106926,302160.0
Solapur City central,7 NOTA,NOTA,807,0.4797260746280191,302160.0
Solapur City central,8 Rahul Maruti Sarvgod,BSP,769,0.4571367427372326,302160.0
Solapur City central,9 Sathi Bashirahmed Bashamiya Shaikh,IND,457,0.2716664387918274,302160.0
Solapur City central,10 Deepak (DG) Ratan Gavli,IND,420,0.24967156300343,302160.0
Solapur City central,11 M.Gous Samad Qureshi,HJP,408,0.24253808977476057,302160.0
Solapur City central,12 Abute Vijay Goutamkumar,BVA,390,0.23183787993175642,302160.0
Solapur City central,13 Kalyani Shankar Halsangi,IND,368,0.21875984567919582,302160.0
Solapur City central,14 Manish Subhash Gaikwad,IND,339,0.2015206187099114,302160.0
Solapur City central,15 Ashok Bhairavnath Machan,IND,325,0.1931982332764637,302160.0
Solapur City central,16 Sachin Shahu Maske,IND,277,0.16466434036178598,302160.0
Solapur City central,17 Rajendra Dashrathsa Rangrej,IND,227,0.13494153524233002,302160.0
Solapur City central,18 Khateeb Vakeel,AAAP,220,0.1307803425256062,302160.0
Solapur City central,19 Nagamani Kisan Jakkan,IND,202,0.12008013268260205,302160.0
Solapur City central,20 Umesh Kishanrao Karpekar,IND,151,0.08976287146075698,302160.0
Solapur City central,21 Adv. Vikram Uttam Kasabe,IND,100,0.0594456102389119,302160.0
Solapur City central,NA,NA,168221,55.67282234577707,NA
Akkalkot,1 Kalyanshetti Sachin Panchappa,BJP,119437,55.94500913391728,346498.0
Akkalkot,2 Siddharam Satlingappa Mhetre,INC,82668,38.722188392898964,346498.0
Akkalkot,3 Dharmraj Kashiram Rathod,VBA,6630,3.1055318750292753,346498.0
Akkalkot,4 Bhante Nagmurti,BSP,1239,0.5803550517588646,346498.0
Akkalkot,5 NOTA,NOTA,1168,0.5470982247412057,346498.0
Akkalkot,6 Madhukar Maruti Jadhav,MNS,727,0.3405311724202539,346498.0
Akkalkot,7 Babanagare Sujata Basavraj,IND,346,0.16206848095929552,346498.0
Akkalkot,8 Shrivyakteshwar Maha Swamiji ( Katakdhond D. G. ),IND,309,0.1447374584289662,346498.0
Akkalkot,9 Surekha Ambaji Kshirsagar,ABHM,266,0.12459599981263758,346498.0
Akkalkot,10 Santosh Gopichand Gajadhane,BMUP,257,0.12038034568363858,346498.0
Akkalkot,11 Advocate Laxman Gurubasappa Mhetre,IND,233,0.10913860133964119,346498.0
Akkalkot,12 Amol Arun Harnalkar,IND,210,0.09836526300997706,346498.0
Akkalkot,NA,NA,213490,61.6136312475108,NA
Solapur South,1 Deshmukh Subhash Sureshchandra,BJP,87223,53.65192037989321,310524.0
Solapur South,2 Moulali Bashumiya Sayyed (Baba Mistri),INC,57976,35.661737568584996,310524.0
Solapur South,3 Yuvraj (Bhayya) Bhimrao Rathod,VBA,8579,5.277046477868268,310524.0
Solapur South,4 AmitKumar Sanjay Ajanalkar (Sir),AIMIM,2005,1.233299707206653,310524.0
Solapur South,5 Prof. Naganath Ganapati Dupargude,BSP,1873,1.1521049135152424,310524.0
Solapur South,6 NOTA,NOTA,1793,1.1028959476416604,310524.0
Solapur South,7 Shekharbhau or Sanket Chandan Bangale,IND,844,0.5191545899662918,310524.0
Solapur South,8 Meenakshi Dilip Tele,IND,365,0.22451590679821865,310524.0
Solapur South,9 Shivanand Siddharam Ghongade,IND,341,0.209753217036144,310524.0
Solapur South,10 Prof. Shrishail Mahadeo Rankhambe,BVA,302,0.18576384617277267,310524.0
Solapur South,11 Dipak Shankar Bhandare,IND,278,0.17100115641069802,310524.0
Solapur South,12 Dr. Baban Bhanudas Kamble,IND,266,0.1636198115296607,310524.0
Solapur South,13 Harshavardhan Jawahar Kamale,IND,251,0.15439313042836406,310524.0
Solapur South,14 Mahasidha Tukaram Gayakwad,IND,243,0.14947223384100583,310524.0
Solapur South,15 DR. NANASAHEB PANDIT ARJUN,IND,233,0.14332111310680806,310524.0
Solapur South,NA,NA,162572,52.35408535250093,NA
Pandharpur,1 Bhalake Bharat Tukaram,NCP,89787,37.48027617528949,334120.0
Pandharpur,2 Paricharak Sudhakar Ramchandra,BJP,76426,31.902921213234375,334120.0
Pandharpur,3 Autade Samadhan Mahadeo,IND,54124,22.593275949874354,334120.0
Pandharpur,4 Kalunge Shivajirao Bajirao,INC,7232,3.0188931281777274,334120.0
Pandharpur,5 Mane Santosh Mahadev,IND,3938,1.6438607769308475,334120.0
Pandharpur,6 Khadatare Dattatraya Tatya,VBA,1862,0.7772647959992987,334120.0
Pandharpur,7 Sarvagod Sarika Ravindra,BSP,975,0.40699955751842976,334120.0
Pandharpur,8 Sunil Suresh Gore,IND,771,0.321842727022266,334120.0
Pandharpur,9 NOTA,NOTA,639,0.26674124846592473,334120.0
Pandharpur,10 Adv.Aavchare Maruti Krishna,BVA,516,0.2153966889020613,334120.0
Pandharpur,11 Sudarshan Raychand Khandare,IND,466,0.194524916721629,334120.0
Pandharpur,12 Annasaheb Sukhadev Maske,IND,428,0.17866236986450046,334120.0
Pandharpur,13 Birappa Ishwar Waghmode,IND,426,0.17782749897728317,334120.0
Pandharpur,14 Birappa Madhukar Mote,IND,404,0.16864391921789296,334120.0
Pandharpur,15 Aware Siddheshwar Bharat,BAHUMP,374,0.15612085590963357,334120.0
Pandharpur,16 Prof. Engineer Namdeo Shekappa Thorbole Patil,IND,270,0.1127075697743344,334120.0
Pandharpur,17 Pratap Pandurang Kamble,IND,237,0.09893220013524907,334120.0
Pandharpur,18 Abdul Rauf Jafar Mulani,IND,224,0.0935055393683367,334120.0
Pandharpur,19 Adv.Lokare Shivlal Krishna,IND,195,0.08139991150368595,334120.0
Pandharpur,20 Nishikant Bandu Patil,IND,135,0.0563537848871672,334120.0
Pandharpur,21 Hanamant Vitthal Birajdar,IND,129,0.05384917222551532,334120.0
Pandharpur,NA,NA,239558,71.69819226625165,NA
Sangola,1 Adv. Shahajibapu Rajaram Patil,SHS,99464,46.16184305790187,294895.0
Sangola,2 Dr. Aniket Chandrakant Deshmukh,PWPI,98696,45.80540961998997,294895.0
Sangola,3 Rajashritai Dattatraya Nagane - Patil,IND,4484,2.08105147864184,294895.0
Sangola,4 Rajaram Damu Kalebag,IND,1928,0.8947964430913176,294895.0
Sangola,5 Bapusaheb Chandu Thokale,IND,1568,0.7277182690701172,294895.0
Sangola,6 Vishnu Krishna Yalmar,VBA,1041,0.4831343865446377,294895.0
Sangola,7 Adv. Shankar Bhagwan Sargar,AIMIM,987,0.45807266044145767,294895.0
Sangola,8 Dipakaba Bapuso Salunkhe,NCP,915,0.4246570256372176,294895.0
Sangola,9 Dr. Sudarshan Murlidhar Gherade,IND,882,0.4093415263519409,294895.0
Sangola,10 NOTA,NOTA,700,0.32487422726344517,294895.0
Sangola,11 Vinod Alias Kalidas Vishwanath Kasabe,BSP,672,0.31187925817290735,294895.0
Sangola,12 Tukaram Keshav Shendage,NRSP,613,0.2844970018749884,294895.0
Sangola,13 Mohan Vishnu Raut,IND,524,0.2431915644086361,294895.0
Sangola,14 Haridas Bapuso Walke,IND,474,0.21998626246124714,294895.0
Sangola,15 Bandu Agatarao Gadhire,IND,471,0.2185939443444038,294895.0
Sangola,16 Bharat Digambar Gadhire,IND,449,0.20838361148755266,294895.0
Sangola,17 Engr. Baliram Sukhadev More,IND,438,0.2032784450591271,294895.0
Sangola,18 Umesh Dnyanu Mandale,IND,437,0.2028143390201793,294895.0
Sangola,19 Laxman Sopan Hake,BVA,267,0.12391631239905693,294895.0
Sangola,20 Navanath Bira Madane,IND,232,0.10767260103588469,294895.0
Sangola,21 Parmeshwar P. Gejage,IND,226,0.104887964802198,294895.0
Sangola,NA,NA,215468,73.06600654470236,NA
Malshiras,1 Ram Vitthal Satpute,BJP,103507,48.0884395775937,320662.0
Malshiras,2 Uttamrao Shivdas Jankar,NCP,100917,46.885148413653404,320662.0
Malshiras,3 Raj Yashwant Kumar,VBA,5538,2.572905971390475,320662.0
Malshiras,4 NOTA,NOTA,1899,0.8822586564952171,320662.0
Malshiras,5 Shrikrushna Dnyandev Prakshale,BSP,1081,0.5022230688106001,320662.0
Malshiras,6 Ashokrao Sopanrao Tadwalkar-Sir,BPSJP,695,0.32289087217702783,320662.0
Malshiras,7 Makarand Naganath Sathe,IND,682,0.316851186798177,320662.0
Malshiras,8 Prof. Dr.Uttam Eknath Mote,IND,534,0.2480916917158746,320662.0
Malshiras,9 Bapu alias Bapurav Mahadev Ahivale,IND,390,0.18119056136552641,320662.0
Malshiras,NA,NA,215243,67.12457353849224,NA
Phaltan,1 Dipak Pralhad Chavan,NCP,117617,54.55232741507579,332673.0
Phaltan,2 Agawane Digambar Rohidas,BJP,86636,40.18292796052022,332673.0
Phaltan,3 Arvind Baburao Aadhav,VBA,5460,2.5324205487838816,332673.0
Phaltan,4 NOTA,NOTA,1717,0.7963674143336859,332673.0
Phaltan,5 Pradip alias Prem Suresh More,BSP,934,0.4332016103597336,332673.0
Phaltan,6 Kanchankanhoja Dhondiram Kharat,IND,780,0.3617743641119831,332673.0
Phaltan,7 Chandrakant Ambar Ahiwale,IND,739,0.34275801933173783,332673.0
